agent_id,name,azure_id,version,model,org_id
AG028,ORG04-CustomerSupport-AG028,ORG04-CustomerSupport-AG028:1,1,gpt-4.1-mini,ORG04
AG029,ORG04-CatalogEnrichment-AG029,ORG04-CatalogEnrichment-AG029:1,1,gpt-5.1-codex,ORG04
AG030,ORG04-PricingOptimization-AG030,ORG04-PricingOptimization-AG030:1,1,gpt-4.1-mini,ORG04
AG031,ORG04-StoreOps-AG031,ORG04-StoreOps-AG031:1,1,gpt-4.1-mini,ORG04
AG032,ORG04-SupplyChain-AG032,ORG04-SupplyChain-AG032:1,1,grok-4-fast-non-reasoning,ORG04
AG033,ORG04-FraudDetection-AG033,ORG04-FraudDetection-AG033:1,1,grok-4,ORG04
AG034,ORG04-MarketingCopy-AG034,ORG04-MarketingCopy-AG034:1,1,grok-4,ORG04
AG035,ORG04-HRAssistant-AG035,ORG04-HRAssistant-AG035:1,1,grok-4,ORG04
AG036,ORG04-FinanceAnalyst-AG036,ORG04-FinanceAnalyst-AG036:1,1,gpt-5.1-codex,ORG04
AG037,ORG05-CustomerSupport-AG037,ORG05-CustomerSupport-AG037:1,1,gpt-4.1-mini,ORG05
AG038,ORG05-CatalogEnrichment-AG038,ORG05-CatalogEnrichment-AG038:1,1,gpt-4.1-mini,ORG05
AG039,ORG05-PricingOptimization-AG039,ORG05-PricingOptimization-AG039:1,1,gpt-5.1-codex,ORG05
AG040,ORG05-StoreOps-AG040,ORG05-StoreOps-AG040:1,1,gpt-5.2-chat,ORG05
AG041,ORG05-SupplyChain-AG041,ORG05-SupplyChain-AG041:1,1,gpt-5.1-codex,ORG05
AG042,ORG05-FraudDetection-AG042,ORG05-FraudDetection-AG042:1,1,grok-4,ORG05
AG043,ORG05-MarketingCopy-AG043,ORG05-MarketingCopy-AG043:1,1,grok-4,ORG05
AG044,ORG05-HRAssistant-AG044,ORG05-HRAssistant-AG044:1,1,grok-4,ORG05
AG045,ORG05-FinanceAnalyst-AG045,ORG05-FinanceAnalyst-AG045:1,1,gpt-5.1-codex,ORG05
AG046,ORG06-CustomerSupport-AG046,ORG06-CustomerSupport-AG046:1,1,grok-4-fast-non-reasoning,ORG06
AG047,ORG06-CatalogEnrichment-AG047,ORG06-CatalogEnrichment-AG047:1,1,grok-4,ORG06
AG048,ORG06-PricingOptimization-AG048,ORG06-PricingOptimization-AG048:1,1,grok-4,ORG06
AG049,ORG06-StoreOps-AG049,ORG06-StoreOps-AG049:1,1,gpt-5.2-chat,ORG06
AG050,ORG06-SupplyChain-AG050,ORG06-SupplyChain-AG050:1,1,grok-4-fast-non-reasoning,ORG06
AG051,ORG06-FraudDetection-AG051,ORG06-FraudDetection-AG051:1,1,grok-4-fast-non-reasoning,ORG06
AG052,ORG06-MarketingCopy-AG052,ORG06-MarketingCopy-AG052:1,1,gpt-4.1-mini,ORG06
AG053,ORG06-HRAssistant-AG053,ORG06-HRAssistant-AG053:1,1,gpt-5.2-chat,ORG06
AG054,ORG06-FinanceAnalyst-AG054,ORG06-FinanceAnalyst-AG054:1,1,gpt-5.2-chat,ORG06
AG055,ORG07-CustomerSupport-AG055,ORG07-CustomerSupport-AG055:1,1,grok-4-fast-non-reasoning,ORG07
AG056,ORG07-CatalogEnrichment-AG056,ORG07-CatalogEnrichment-AG056:1,1,gpt-5.1-codex,ORG07
AG057,ORG07-PricingOptimization-AG057,ORG07-PricingOptimization-AG057:1,1,gpt-5.1-codex,ORG07
AG058,ORG07-StoreOps-AG058,ORG07-StoreOps-AG058:1,1,grok-4-fast-non-reasoning,ORG07
AG059,ORG07-SupplyChain-AG059,ORG07-SupplyChain-AG059:1,1,gpt-4.1-mini,ORG07
AG060,ORG07-FraudDetection-AG060,ORG07-FraudDetection-AG060:1,1,grok-4-fast-non-reasoning,ORG07
AG061,ORG07-MarketingCopy-AG061,ORG07-MarketingCopy-AG061:1,1,grok-4,ORG07
AG062,ORG07-HRAssistant-AG062,ORG07-HRAssistant-AG062:1,1,grok-4-fast-non-reasoning,ORG07
AG063,ORG07-FinanceAnalyst-AG063,ORG07-FinanceAnalyst-AG063:1,1,gpt-4.1-mini,ORG07
AG064,ORG08-CustomerSupport-AG064,ORG08-CustomerSupport-AG064:1,1,grok-4-fast-non-reasoning,ORG08
AG065,ORG08-CatalogEnrichment-AG065,ORG08-CatalogEnrichment-AG065:1,1,gpt-5.2-chat,ORG08
AG066,ORG08-PricingOptimization-AG066,ORG08-PricingOptimization-AG066:1,1,grok-4-fast-non-reasoning,ORG08
AG067,ORG08-StoreOps-AG067,ORG08-StoreOps-AG067:1,1,grok-4-fast-non-reasoning,ORG08
AG068,ORG08-SupplyChain-AG068,ORG08-SupplyChain-AG068:1,1,gpt-5.2-chat,ORG08
AG069,ORG08-FraudDetection-AG069,ORG08-FraudDetection-AG069:1,1,grok-4-fast-non-reasoning,ORG08
AG070,ORG08-MarketingCopy-AG070,ORG08-MarketingCopy-AG070:1,1,gpt-5.2-chat,ORG08
AG071,ORG08-HRAssistant-AG071,ORG08-HRAssistant-AG071:1,1,gpt-5.2-chat,ORG08
AG072,ORG08-FinanceAnalyst-AG072,ORG08-FinanceAnalyst-AG072:1,1,gpt-5.2-chat,ORG08
AG073,ORG09-CustomerSupport-AG073,ORG09-CustomerSupport-AG073:1,1,gpt-4.1-mini,ORG09
AG074,ORG09-CatalogEnrichment-AG074,ORG09-CatalogEnrichment-AG074:1,1,gpt-5.1-codex,ORG09
AG075,ORG09-PricingOptimization-AG075,ORG09-PricingOptimization-AG075:1,1,gpt-5.2-chat,ORG09
AG076,ORG09-StoreOps-AG076,ORG09-StoreOps-AG076:1,1,grok-4,ORG09
AG077,ORG09-SupplyChain-AG077,ORG09-SupplyChain-AG077:1,1,gpt-4.1-mini,ORG09
AG078,ORG09-FraudDetection-AG078,ORG09-FraudDetection-AG078:1,1,grok-4,ORG09
AG079,ORG09-MarketingCopy-AG079,ORG09-MarketingCopy-AG079:1,1,gpt-5.2-chat,ORG09
AG080,ORG09-HRAssistant-AG080,ORG09-HRAssistant-AG080:1,1,gpt-4.1-mini,ORG09
AG081,ORG09-FinanceAnalyst-AG081,ORG09-FinanceAnalyst-AG081:1,1,gpt-5.2-chat,ORG09
AG082,ORG10-CustomerSupport-AG082,ORG10-CustomerSupport-AG082:1,1,grok-4-fast-non-reasoning,ORG10
AG083,ORG10-CatalogEnrichment-AG083,ORG10-CatalogEnrichment-AG083:1,1,gpt-4.1-mini,ORG10
AG084,ORG10-PricingOptimization-AG084,ORG10-PricingOptimization-AG084:1,1,gpt-5.1-codex,ORG10
AG085,ORG10-StoreOps-AG085,ORG10-StoreOps-AG085:1,1,gpt-5.1-codex,ORG10
AG086,ORG10-SupplyChain-AG086,ORG10-SupplyChain-AG086:1,1,grok-4,ORG10
AG087,ORG10-FraudDetection-AG087,ORG10-FraudDetection-AG087:1,1,gpt-5.1-codex,ORG10
AG088,ORG10-MarketingCopy-AG088,ORG10-MarketingCopy-AG088:1,1,grok-4,ORG10
AG089,ORG10-HRAssistant-AG089,ORG10-HRAssistant-AG089:1,1,gpt-5.1-codex,ORG10
AG090,ORG10-FinanceAnalyst-AG090,ORG10-FinanceAnalyst-AG090:1,1,gpt-5.2-chat,ORG10
AG091,ORG11-CustomerSupport-AG091,ORG11-CustomerSupport-AG091:1,1,gpt-5.1-codex,ORG11
AG092,ORG11-CatalogEnrichment-AG092,ORG11-CatalogEnrichment-AG092:1,1,gpt-5.2-chat,ORG11
AG093,ORG11-PricingOptimization-AG093,ORG11-PricingOptimization-AG093:1,1,gpt-5.2-chat,ORG11
AG094,ORG11-StoreOps-AG094,ORG11-StoreOps-AG094:1,1,gpt-5.1-codex,ORG11
AG095,ORG11-SupplyChain-AG095,ORG11-SupplyChain-AG095:1,1,gpt-5.2-chat,ORG11
AG096,ORG11-FraudDetection-AG096,ORG11-FraudDetection-AG096:1,1,grok-4,ORG11
AG097,ORG11-MarketingCopy-AG097,ORG11-MarketingCopy-AG097:1,1,grok-4,ORG11
AG098,ORG11-HRAssistant-AG098,ORG11-HRAssistant-AG098:1,1,grok-4,ORG11
AG099,ORG11-FinanceAnalyst-AG099,ORG11-FinanceAnalyst-AG099:1,1,gpt-4.1-mini,ORG11
AG100,ORG12-CustomerSupport-AG100,ORG12-CustomerSupport-AG100:1,1,grok-4,ORG12
AG101,ORG12-CatalogEnrichment-AG101,ORG12-CatalogEnrichment-AG101:1,1,gpt-5.1-codex,ORG12
AG102,ORG12-PricingOptimization-AG102,ORG12-PricingOptimization-AG102:1,1,gpt-4.1-mini,ORG12
AG103,ORG12-StoreOps-AG103,ORG12-StoreOps-AG103:1,1,gpt-4.1-mini,ORG12
AG104,ORG12-SupplyChain-AG104,ORG12-SupplyChain-AG104:1,1,gpt-5.2-chat,ORG12
AG105,ORG12-FraudDetection-AG105,ORG12-FraudDetection-AG105:1,1,gpt-5.2-chat,ORG12
AG106,ORG12-MarketingCopy-AG106,ORG12-MarketingCopy-AG106:1,1,gpt-4.1-mini,ORG12
AG107,ORG12-HRAssistant-AG107,ORG12-HRAssistant-AG107:1,1,gpt-5.2-chat,ORG12
AG108,ORG12-FinanceAnalyst-AG108,ORG12-FinanceAnalyst-AG108:1,1,gpt-4.1-mini,ORG12
